image_file,total_comments,valid_comment_count,rock_votes,paper_votes,scissors_votes,noise_count,ambiguous_count,majority_label,majority_votes,majority_ratio,final_label,review_reason,image_exists,image_width,image_height,image_mode
IMG20260306125843.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2304.0,4096.0,RGB
IMG20260306125844.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2304.0,4096.0,RGB
IMG20260306125847.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2304.0,4096.0,RGB
IMG20260306125853.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2304.0,4096.0,RGB
IMG20260306125854.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,2304.0,4096.0,RGB
IMG20260306125855.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2304.0,4096.0,RGB
IMG20260306125856.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2304.0,4096.0,RGB
IMG20260306125900.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2304.0,4096.0,RGB
IMG20260306125903.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2304.0,4096.0,RGB
IMG20260306125908.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,2304.0,4096.0,RGB
IMG20260306125910.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG20260306125911.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2304.0,4096.0,RGB
IMG20260306125912.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2304.0,4096.0,RGB
IMG20260306125914.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2304.0,4096.0,RGB
IMG20260306125915.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2304.0,4096.0,RGB
IMG20260306125917.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,2304.0,4096.0,RGB
IMG20260306125918.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2304.0,4096.0,RGB
IMG20260307141503.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3120.0,4160.0,RGB
IMG20260307141517.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4160.0,RGB
IMG20260307141525.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3120.0,4160.0,RGB
IMG20260307224023.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,2448.0,2448.0,RGB
IMG20260307224142.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2448.0,2448.0,RGB
IMG20260308114726.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4096.0,RGB
IMG20260308114813.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4096.0,RGB
IMG20260308114817.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3072.0,4096.0,RGB
IMG20260309143731.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309143733.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143735.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143738.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143740.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143743.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143745.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143751.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143752.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143754.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143756.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143800.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143804.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143808.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309143810.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309143813.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309143815.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1800.0,4000.0,RGB
IMG20260309143819.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1800.0,4000.0,RGB
IMG20260309143821.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143823.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143824.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143825.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143826.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143830.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143831.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143833.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143835.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143837.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309143840.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143842.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG20260309143851.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309143855.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1800.0,4000.0,RGB
IMG20260309143926.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309143930.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1800.0,4000.0,RGB
IMG20260309143931.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1800.0,4000.0,RGB
IMG20260309143933.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143935.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143937.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309143947.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4000.0,1800.0,RGB
IMG20260309143957.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4000.0,1800.0,RGB
IMG20260309143959.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4000.0,1800.0,RGB
IMG20260309144001.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4000.0,1800.0,RGB
IMG20260309144003.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144011.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144013.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4000.0,1800.0,RGB
IMG20260309144015.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4000.0,1800.0,RGB
IMG20260309144018.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4000.0,1800.0,RGB
IMG20260309144023.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144024.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144029.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1800.0,4000.0,RGB
IMG20260309144030.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309144032.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309144034.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309144035.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG20260309144048.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309144054.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309144105.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309144108.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309144110.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309144138.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144145.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144206.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144216.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309144217.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309144222.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309144224.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1800.0,4000.0,RGB
IMG20260309144228.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1800.0,4000.0,RGB
IMG20260309144232.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144235.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144239.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144247.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309144249.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144251.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144314.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309144317.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144319.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144322.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144324.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260309144329.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260309144332.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309144346.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260309144349.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1800.0,4000.0,RGB
IMG20260309144351.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1800.0,4000.0,RGB
IMG20260309144352.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1800.0,4000.0,RGB
IMG20260309144354.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260309144356.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260313221519.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG20260313221521.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG20260313221523.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221526.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG20260313221527.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG20260313221529.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG20260313221533.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG20260313221535.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221537.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG20260313221539.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG20260313221540.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221542.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG20260313221543.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG20260313221546.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221546_01.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221547.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221547_01.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221547_02.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221547_03.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221548.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221548_01.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG20260313221548_02.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221548_03.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG20260313221548_04.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG20260313221549.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG20260313221549_01.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG20260313221549_02.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221549_03.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221549_04.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221550.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221550_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221550_02.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG20260313221550_03.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221550_04.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221551.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221551_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221551_02.jpg,2,1,0,1,0,1,0,paper,1,1.0,paper,,False,,,
IMG20260313221551_03.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221552.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221552_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221552_02.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221552_03.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221552_04.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221553.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221553_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221553_02.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221553_03.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221553_04.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221554.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221554_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221554_02.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221554_03.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221555.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221555_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221555_02.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221556.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221556_01.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221556_02.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221556_03.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221556_04.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221557.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221557_01.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,False,,,
IMG20260313221557_02.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221557_03.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221558.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221558_01.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221559.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221559_01.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221559_02.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221559_03.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221559_04.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221600.jpg,2,1,1,0,0,1,0,rock,1,1.0,rock,,False,,,
IMG20260313221600_01.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221600_02.jpg,2,1,1,0,0,1,0,rock,1,1.0,rock,,False,,,
IMG20260313221600_03.jpg,2,1,1,0,0,1,0,rock,1,1.0,rock,,False,,,
IMG20260313221601.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221601_01.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221601_02.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221601_03.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221601_04.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221602.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221602_02.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG20260313221602_03.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221603.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221603_01.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221603_02.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221603_03.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221603_04.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221604.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221604_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221604_02.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221605.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221605_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221606.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221606_02.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221606_03.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221606_04.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221607.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221607_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221607_02.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221607_03.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221608.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221608_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221608_02.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221608_03.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221609.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221609_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221609_02.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221609_03.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221609_04.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221609_05.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221610.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG20260313221610_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221611.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221611_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221611_02.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221611_03.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221611_04.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG20260313221612.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221612_01.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG20260313221613.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221613_01.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221613_02.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221613_03.jpg,2,1,0,0,1,1,0,scissors,1,1.0,scissors,,False,,,
IMG20260313221614.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG20260313221614_01.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221614_02.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221615.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG20260313221615_02.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221615_03.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG20260313221615_04.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG20260313221616.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG20260313221616_02.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG20260313221616_03.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG20260313221617_01.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG20260313221617_02.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG20260313221617_03.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG20260313221618.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_0517.HEIC,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,627.0,836.0,RGB
IMG_0518.HEIC,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,627.0,836.0,RGB
IMG_0519.HEIC,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,627.0,836.0,RGB
IMG_0520.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,627.0,836.0,RGB
IMG_0521.HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,627.0,836.0,RGB
IMG_0522.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,627.0,836.0,RGB
IMG_0523.HEIC,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,627.0,836.0,RGB
IMG_0524.HEIC,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,627.0,836.0,RGB
IMG_0525.HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,627.0,836.0,RGB
IMG_0526.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,627.0,836.0,RGB
IMG_0528.HEIC,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,627.0,836.0,RGB
IMG_0529.HEIC,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,627.0,836.0,RGB
IMG_0530.HEIC,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,627.0,836.0,RGB
IMG_0531.HEIC,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,627.0,836.0,RGB
IMG_0532.HEIC,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,627.0,836.0,RGB
IMG_0584.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,543.0,965.0,RGB
IMG_0588.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,543.0,965.0,RGB
IMG_0590.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,543.0,965.0,RGB
IMG_0606.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,543.0,965.0,RGB
IMG_0612.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,543.0,965.0,RGB
IMG_0613.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,543.0,965.0,RGB
